CMTE_ID,OTHER_ID,CITY,STATE,ZIP_CODE,datetime,TRANSACTION_TP,TRANSACTION_AMT
C00401224,C00431445,SHAKER HEIGHTS,OH,44120.0,2012-09-09,24T,500
C00401224,C00431445,ACTON,MA,1720.0,2012-10-14,24T,1000
C00401224,C00431445,GLENVIEW,IL,60025.0,2012-09-30,24T,200
C00401224,C00431445,DANVILLE,CA,94526.0,2012-10-17,24T,200
C00401224,C00431445,WASHINGTON,DC,20003.0,2012-10-17,24T,250
C00401224,C00431445,GAINESVILLE,GA,30503.0,2012-10-02,24T,250
C00401224,C00431445,BOZEMAN,MT,59718.0,2012-10-11,24T,1000
C00401224,C00431445,WATERTOWN,MA,2472.0,2012-09-20,24T,250
C00401224,C00431445,SAN FRANCISCO,CA,94102.0,2012-09-09,24T,2000
C00401224,C00431445,OWINGS MILLS,MD,21117.0,2012-09-01,24T,200
C00401224,C00431445,HIGHLAND PARK,IL,60035.0,2012-10-17,24T,500
C00401224,C00431445,MILL VALLEY,CA,94941.0,2012-10-11,24T,2500
C00401224,C00431445,SOCORRO,NM,87801.0,2012-10-17,24T,250
C00401224,C00431445,BROOKLINE,MA,2445.0,2012-10-17,24T,500
C00401224,C00431445,STONINGTON,CT,6378.0,2012-10-17,24T,250
C00401224,C00431445,MAUMEE,OH,43537.0,2012-10-17,24T,250
C00401224,C00431445,GREAT FALLS,MT,59405.0,2012-10-16,24T,250
C00401224,C00431445,FANWOOD,NJ,7023.0,2012-10-16,24T,250
C00401224,C00431445,EAST LANSING,MI,48823.0,2012-10-17,24T,200
C00401224,C00431445,SANTA FE,NM,87501.0,2012-10-04,24T,250
C00401224,C00431445,SANTA FE,NM,87501.0,2012-10-17,24T,200
C00401224,C00431445,RAPID CITY,SD,57702.0,2012-10-03,24T,200
C00401224,C00431445,PORTLAND,OR,97221.0,2012-10-17,24T,200
C00401224,C00431445,POTTSTOWN,PA,19464.0,2012-10-05,24T,250
C00401224,C00431445,POTTSTOWN,PA,19464.0,2012-10-14,24T,200
C00401224,C00431445,SANTA FE,NM,87501.0,2012-10-17,24T,500
C00401224,C00431445,WASHINGTON,DC,20007.0,2012-10-17,24T,250
C00401224,C00431445,NEW YORK,NY,10024.0,2012-10-14,24T,1000
C00401224,C00431445,MADISON,WI,53711.0,2012-10-11,24T,250
C00401224,C00431445,MINNEAPOLIS,MN,55403.0,2012-10-09,24T,200
C00401224,C00431445,OAKLAND,CA,94618.0,2012-10-16,24T,250
C00401224,C00431445,BOSTON,MA,2120.0,2012-10-04,24T,200
C00401224,C00431445,BOSTON,MA,2120.0,2012-10-09,24T,250
C00401224,C00431445,BOSTON,MA,2120.0,2012-10-15,24T,300
C00401224,C00431445,BOSTON,MA,2120.0,2012-10-17,24T,400
C00401224,C00431445,BROOKLINE,MA,2446.0,2012-10-12,24T,350
C00401224,C00431445,SILVER SPRING,MD,20910.0,2012-10-15,24T,200
C00401224,C00431445,SAN FRANCISCO,CA,94115.0,2012-10-14,24T,250
C00401224,C00431445,HYATTSVILLE,MD,20781.0,2012-10-09,24T,500
C00401224,C00431445,WRIGHTSVILLE,PA,17368.0,2012-10-17,24T,500
C00401224,C00431445,EL CERRITO,CA,94530.0,2012-10-12,24T,300
C00401224,C00431445,BOCA RATON,FL,33428.0,2012-10-12,24T,333
C00401224,C00431445,BOULDER CREEK,CA,95006.0,2012-10-17,24T,250
C00401224,C00431445,OXFORD,MS,38655.0,2012-10-17,24T,250
C00401224,C00431445,ESCONDIDO,CA,92029.0,2012-10-17,24T,200
C00401224,C00431445,MEDFORD,MA,2155.0,2012-10-16,24T,200
C00401224,C00431445,LAFAYETTE,IN,47905.0,2012-10-12,24T,250
C00401224,C00431445,DUXBURY,MA,2332.0,2012-10-17,24T,250
C00401224,C00431445,WASHINGTON,DC,20003.0,2012-10-15,24T,205
C00401224,C00431445,GILROY,CA,95020.0,2012-10-11,24T,200
C00401224,C00431445,BURKE,VA,22015.0,2012-10-17,24T,200
C00401224,C00431445,MILL VALLEY,CA,94941.0,2012-10-13,24T,2500
C00401224,C00431445,EVANSTON,WY,82930.0,2012-10-09,24T,200
C00401224,C00431445,BRUSSELS,,1050.0,2012-10-17,24T,-1000
C00401224,C00431445,CLAREMONT,CA,91711,2012-10-03,24T,200
C00401224,C00431445,KISSIMMEE,FL,34746,2012-10-09,24T,200
C00401224,C00431445,NORFOLK,VA,23508,2012-10-04,24T,500
C00401224,C00431445,BERKELEY,CA,94708,2012-10-17,24T,1000
C00401224,C00431445,EUGENE,OR,97405,2012-10-17,24T,950
C00401224,C00431445,SANTA FE,NM,87501,2012-10-07,24T,1000
C00401224,C00431445,WATERTOWN,MA,02472,2012-10-12,24T,250
C00401224,C00431445,CALABASAS,CA,91302,2012-10-13,24T,250
C00401224,C00431445,ALAMEDA,CA,94501,2012-10-15,24T,375
C00401224,C00431445,WASHINGTON,DC,20016,2012-10-17,24T,1300
C00401224,C00431445,QUEEN CREEK,AZ,85142,2012-10-10,24T,200
C00401224,C00431445,SAN FRANCISCO,CA,94114,2012-10-17,24T,200
C00401224,C00431445,SKANEATELES,NY,13152,2012-10-16,24T,200
C00401224,C00431445,WASHINGTON,DC,20002,2012-10-05,24T,1000
C00401224,C00431445,QUEENS,NY,11415,2012-10-12,24T,250
C00401224,C00431445,NEW YORK,NY,10014,2012-10-17,24T,250
C00401224,C00431445,ARLINGTON,TX,76011,2012-10-07,24T,500
C00401224,C00431445,PIMA,AZ,85543,2012-10-09,24T,250
C00401224,C00431445,BRUSSELS,,01050,2012-10-17,24T,1000
C00401224,C00431445,SEATTLE,WA,98199,2012-10-10,24T,1000
C00401224,C00431445,ARLINGTON,MA,02476,2012-10-17,24T,500
C00401224,C00431445,KNOXVILLE,TN,37919,2012-10-17,24T,475
C00401224,C00431445,NEW YORK,NY,10024,2012-10-16,24T,500
C00401224,C00431445,WASHINGTON,DC,20009,2012-10-17,24T,250
C00401224,C00431445,WEST LAFAYETTE,IN,47906,2012-10-12,24T,250
C00401224,C00431445,MUKWONAGO,WI,53149,2012-10-17,24T,2500
C00401224,C00431445,CA,TX,76856,2012-10-09,24T,1000
C00401224,C00431445,PRESCOTT,AZ,86303,2012-10-17,24T,250
C00401224,C00431445,BROOKLYN,NY,11226,2012-10-16,24T,400
C00401224,C00431445,ATHENS,OH,45701,2012-10-17,24T,200
C00401224,C00431445,ATLANTA,GA,31150,2012-10-17,24T,200
C00401224,C00431445,LILBURN,GA,30047,2012-10-03,24T,250
C00488478,C00431171,CLAREMONT,CA,91711.0,2012-04-10,24T,250
C00488478,C00431171,SAN ANTONIO,TX,78231.0,2012-04-06,24T,1000
C00488478,C00431171,CLAREMONT,CA,91711.0,2012-04-10,24T,250
C00488478,C00431171,CHARLOTTEN,NC,28212.0,2012-04-16,24T,500
C00488478,C00431171,EDINA,MN,55436.0,2012-04-26,24T,250
C00488478,C00431171,SACRAMENTO,CA,95833.0,2012-04-19,24T,250
C00488478,C00431171,NORTHRIDGE,CA,91326.0,2012-04-30,24T,1000
C00488478,C00431171,DENVER,CO,80224.0,2012-04-27,24T,250
C00488478,C00431171,PALOS VERDES ESTATESR,CA,90274.0,2012-04-16,24T,500
C00488478,C00431171,COLORADO SPRINGS,CO,80906.0,2012-04-11,24T,2500
C00488478,C00431171,SIMI VALLEY,CA,93063.0,2012-04-16,24T,250
C00488478,C00431171,CAPE GIRARDEAU,MO,63701.0,2012-04-24,24T,500
C00488478,C00431171,LAGUNA BEACH,CA,92651.0,2012-04-26,24T,250
C00488478,C00431171,HOUSTON,TX,77079.0,2012-06-29,24T,250
C00488478,C00431171,TEMPE,AZ,85282.0,2012-06-29,24T,250
C00488478,C00431171,LAGUNA BEACH,CA,92651.0,2012-06-09,24T,250
C00488478,C00431171,BLUE BELL,PA,19422.0,2012-06-06,24T,250
C00488478,C00431171,GRANITE BAY,CA,95746.0,2012-06-30,24T,1000
C00488478,C00431171,NEWPORT COAST,CA,92657.0,2012-06-29,24T,500
C00488478,C00431171,YUCAIPA,CA,92399.0,2012-06-28,24T,250
C00488478,C00431171,LAGUNA BEACH,CA,92651.0,2012-06-29,24T,500
C00488478,C00431171,PARSIPPANY,NJ,7054.0,2012-06-28,24T,200
C00488478,C00431171,ORANGEVALE,CA,95662.0,2012-06-28,24T,200
C00488478,C00431171,NEWPORT BEACH,CA,92660.0,2012-06-16,24T,500
C00488478,C00431171,NORCROSS,GA,30092.0,2012-06-30,24T,200
C00488478,C00431171,UNION,KY,41091.0,2012-06-21,24T,500
C00488478,C00431171,REDONDO BEACH,CA,90277.0,2012-06-28,24T,200
C00488478,C00431171,JOPLIN,MO,64801.0,2012-06-19,24T,2500
C00488478,C00431171,MAPLE GROVE,MN,55369.0,2012-06-07,24T,200
C00488478,C00431171,LONG BEACH,CA,90802.0,2012-06-16,24T,1000
C00488478,C00431171,GLENSIDE,PA,19038.0,2012-06-29,24T,200
C00488478,C00431171,PARAMOUNT,CA,90723.0,2012-06-29,24T,250
C00488478,C00431171,RANCHO PALOS VERDES,CA,90275.0,2012-06-29,24T,300
C00488478,C00431171,WESTMINSTER,CA,92683.0,2012-06-29,24T,200
C00488478,C00431171,SUGAR LAND,TX,77479.0,2012-06-29,24T,1000
C00488478,C00431171,PHOENIX,AZ,85050.0,2012-06-28,24T,200
C00488478,C00431171,SEAL BEACH,CA,90740.0,2012-06-10,24T,200
C00488478,C00431171,EVANSTON,IL,60202.0,2012-06-02,24T,2000
C00488478,C00431171,DENVER,CO,80202.0,2012-06-28,24T,250
C00488478,C00431171,CALHAN,CO,80808.0,2012-06-28,24T,200
C00488478,C00431171,D HANIS,TX,78850.0,2012-06-28,24T,200
C00488478,C00431171,LOS ANGELES,CA,90049.0,2012-06-13,24T,270
C00488478,C00431171,PHILADELPHIA,PA,19124.0,2012-06-29,24T,200
C00488478,C00431171,ROSEBURG,OR,97470.0,2012-06-20,24T,250
C00488478,C00431171,SAN ANTONIO,TX,78231.0,2012-06-21,24T,2500
C00488478,C00431171,GILBERT,AZ,85234.0,2012-06-28,24T,250
C00488478,C00431171,MESA,AZ,85207.0,2012-06-08,24T,1000
C00488478,C00431171,FORT WORTH,TX,76109.0,2012-06-17,24T,400
C00488478,C00431171,NORTH HILLS,CA,91343.0,2012-06-07,24T,500
C00488478,C00431171,ROSEVILLE,MN,55113.0,2012-06-06,24T,500
C00488478,C00431171,SPRING,TX,77380.0,2012-06-27,24T,200
C00488478,C00431171,SAN ANTONIO,TX,78230.0,2012-06-29,24T,250
C00488478,C00431171,TORRANCE,CA,90503.0,2012-06-28,24T,200
C00488478,C00431171,BROOMFIELD,CO,80023.0,2012-06-07,24T,250
C00488478,C00431171,ARVADA,CO,80403.0,2012-06-29,24T,500
C00488478,C00431171,JOPLIN,MO,64801.0,2012-06-19,24T,2500
C00488478,C00431171,FEURA BUSH,NY,12067.0,2012-06-24,24T,500
C00488478,C00431171,SEATTLE,WA,98104.0,2012-06-21,24T,500
C00488478,C00431171,AIEA,HI,96701.0,2012-06-18,24T,200
C00488478,C00431171,EL MACERO,CA,95618.0,2012-06-06,24T,1000
C00488478,C00431171,HOUSTON,TX,77079.0,2012-06-28,24T,300
C00488478,C00431171,COLORADO SPRINGS,CO,80919.0,2012-06-16,24T,200
C00488478,C00431171,HUNTINGTON BEACH,CA,92648.0,2012-06-12,24T,250
C00488478,C00431171,ATLANTA,GA,30305.0,2012-06-28,24T,250
C00488478,C00431171,PHOENIX,AZ,85048.0,2012-06-08,24T,200
C00488478,C00431171,LITTLETON,CO,80123.0,2012-10-12,24T,200
C00488478,C00431171,WESTLAKE VILLAGE,CA,91361.0,2012-10-24,24T,250
C00488478,C00431171,LAKESIDE,CA,92040.0,2012-10-25,24T,200
C00488478,C00431171,DENVER,CO,80232.0,2012-10-27,24T,250
C00488478,C00431171,TUCSON,AZ,85743.0,2012-11-02,24T,200
C00488478,C00431171,TUCSONA,AZ,85702.0,2012-10-25,24T,250
C00488478,C00431171,HOUSTON,TX,77005.0,2012-11-02,24T,250
C00488478,C00431171,DEVON,PA,19333.0,2012-10-26,24T,200
C00488478,C00431171,PHOENIX,AZ,85006.0,2012-11-01,24T,216
C00488478,C00431171,BELLFLOWER,CA,90706.0,2012-10-19,24T,200
C00488478,C00431171,INDIANAPOLIS,IN,46220.0,2012-10-18,24T,250
C00488478,C00431171,WOODINVILLE,WA,98072.0,2012-10-27,24T,300
C00488478,C00431171,CASTLE ROCK,CO,80108.0,2012-11-01,24T,200
C00488478,C00431171,DALLAS,TX,75206.0,2012-10-28,24T,200
C00488478,C00431171,PARKER,CO,80138.0,2012-11-03,24T,500
C00488478,C00431171,CARLSBAD,CA,92009.0,2012-10-24,24T,500
C00488478,C00431171,GRANITE BAY,CA,95746.0,2012-10-22,24T,250
C00488478,C00431171,LITTLETON,CO,80163.0,2012-10-25,24T,1000
C00488478,C00431171,ONTARIO,CA,91761.0,2012-10-22,24T,500
C00488478,C00431171,VALLEY CENTER,CA,92082.0,2012-10-29,24T,500
C00488478,C00431171,POMONA,CA,91768.0,2012-10-26,24T,500
C00488478,C00431171,GLENDALE,CA,91207.0,2012-10-27,24T,500
C00488478,C00431171,PHOENIX,AZ,85014.0,2012-10-18,24T,500
C00488478,C00431171,EVERGREEN,CO,80437.0,2012-10-25,24T,500
C00488478,C00431171,MINNEAPOLIS,MN,55414.0,2012-11-03,24T,350
C00488478,C00431171,MINNEAPOLIS,MN,55414.0,2012-11-04,24T,300
C00488478,C00431171,MINNEAPOLIS,MN,55414.0,2012-11-06,24T,400
C00488478,C00431171,SEAL BEACH,CA,90740.0,2012-10-30,24T,500
C00488478,C00431171,RIVERSIDE,CA,92509.0,2012-10-23,24T,200
C00488478,C00431171,CORONA DEL MAR,CA,92625.0,2012-10-30,24T,250
C00488478,C00431171,LAGUNA BEACH,CA,92651.0,2012-10-24,24T,200
C00488478,C00431171,PHOENIX,AZ,85032.0,2012-10-21,24T,500
C00488478,C00431171,NEWBURY PARK,CA,91320.0,2012-10-27,24T,200
C00488478,C00431171,SACRAMENTO,CA,95831.0,2012-10-25,24T,250
C00488478,C00431171,ELK GROVE,CA,95624.0,2012-10-31,24T,500
C00488478,C00431171,CORONA DEL MAR,CA,92625.0,2012-10-22,24T,1000
C00488478,C00431171,GILBERT,AZ,85297.0,2012-10-25,24T,250
C00488478,C00431171,STUDIO CITY,CA,91604.0,2012-10-18,24T,200
C00488478,C00431171,SPRING,TX,77386.0,2012-11-01,24T,250
C00488478,C00431171,MINNETONKA BEACH,MN,55361.0,2012-10-25,24T,200
C00488478,C00431171,LA CANADA FLINTRIDGE,CA,91011.0,2012-10-19,24T,1000
C00488478,C00431171,SHERMAN OAKS,CA,91403.0,2012-10-30,24T,300
C00488478,C00431171,KINGSBURG,CA,93631.0,2012-10-28,24T,2000
C00488478,C00431171,SEATTLE,WA,98117.0,2012-11-03,24T,250
C00488478,C00431171,CAMPOBELLO,SC,29322.0,2012-10-24,24T,200
C00488478,C00431171,LA CRESCENTA,CA,91214.0,2012-10-18,24T,2000
C00488478,C00431171,EAU CLAIRE,WI,54701.0,2012-11-03,24T,200
C00488478,C00431171,TEMPE,AZ,85283.0,2012-11-02,24T,500
C00488478,C00431171,LONE TREE,CO,80124.0,2012-11-02,24T,200
C00488478,C00431171,RANCHO CUCAMONGA,CA,91729.0,2012-10-27,24T,300
C00488478,C00431171,FONTANA,CA,92336.0,2012-10-29,24T,200
C00488478,C00431171,BAKERSFIELD,CA,93309.0,2012-10-23,24T,500
C00488478,C00431171,TUCSON,AZ,85711.0,2012-10-27,24T,250
C00488478,C00431171,CINCINNATI,OH,45241.0,2012-10-28,24T,1000
C00488478,C00431171,LOS ANGELES,CA,90034.0,2012-10-28,24T,1000
C00488478,C00431171,MARIETTA,GA,30068.0,2012-10-25,24T,250
C00488478,C00431171,ALTADENA,CA,91001.0,2012-10-05,24T,250
C00488478,C00431171,CORONA DEL MAR,CA,92625.0,2012-10-05,24T,500
C00488478,C00431171,RIVERSIDE,CA,92505.0,2012-10-08,24T,500
C00488478,C00431171,PHOENIX,AZ,85022.0,2012-10-04,24T,200
C00488478,C00431171,CLEVELAND,OH,44111.0,2012-10-16,24T,550
C00488478,C00431171,WYLIE,TX,75098.0,2012-10-04,24T,250
C00488478,C00431171,ONTARIO,CA,91761.0,2012-10-08,24T,500
C00488478,C00431171,CHANDLER,AZ,85249.0,2012-10-05,24T,1000
C00488478,C00431171,SCOTTSDALE,AZ,85252.0,2012-10-04,24T,500
C00488478,C00431171,CERRITOS,CA,90703.0,2012-10-05,24T,1000
C00488478,C00431171,ELIZABETH,CO,80107.0,2012-10-09,24T,200
C00488478,C00431171,SAN MARINO,CA,91108.0,2012-10-11,24T,1500
C00488478,C00431171,SHERMAN OAKS,CA,91403.0,2012-10-11,24T,300
C00488478,C00431171,PACIFIC PALISADES,CA,90272.0,2012-10-02,24T,400
C00488478,C00431171,GLENDALE,AZ,85308.0,2012-10-04,24T,500
C00488478,C00431171,CLAREMONT,CA,91711.0,2012-10-04,24T,500
C00488478,C00431171,MINNETONKA BEACH,MN,55361.0,2012-10-08,24T,200
C00488478,C00431171,MINNETONKA BEACH,MN,55361.0,2012-10-15,24T,200
C00488478,C00431171,CULVER CITY,CA,90230.0,2012-10-07,24T,200
C00488478,C00431171,POWAY,CA,92064.0,2012-10-05,24T,500
C00488478,C00431171,GOLDEN,CO,80401.0,2012-10-06,24T,250
C00488478,C00431171,ROSEVILLE,CA,95661.0,2012-10-07,24T,350
C00488478,C00431171,ALBUQUERQUE,NM,87110.0,2012-10-06,24T,300
C00488478,C00431171,DENVER,CO,80205.0,2012-10-08,24T,200
C00488478,C00431171,CARLSBAD,CA,92009.0,2012-10-09,24T,500
C00488478,C00431171,ROSEVILLEC,CA,95678.0,2012-10-02,24T,500
C00488478,C00431171,ROGERS,MN,55374.0,2012-10-04,24T,250
C00488478,C00431171,LITTLETON,CO,80127.0,2012-10-03,24T,200
C00488478,C00431171,INDIANAPOLIS,IN,46230.0,2012-10-16,24T,1000
C00488478,C00431171,EVANSTON,IL,60202.0,2012-10-04,24T,400
C00488478,C00431171,EVANSTON,IL,60202.0,2012-10-12,24T,2500
C00488478,C00431171,NEWHALL,CA,91321.0,2012-10-04,24T,300
C00488478,C00431171,WOODLAND HILLS,CA,91364.0,2012-10-02,24T,250
C00488478,C00431171,LOS ANGELES,CA,90068.0,2012-10-04,24T,1000
C00488478,C00431171,COSTA MESA,CA,92626.0,2012-10-01,24T,200
C00488478,C00431171,EL SEGUNDO,CA,90245.0,2012-10-09,24T,325
C00488478,C00431171,UPLAND,CA,91786.0,2012-10-04,24T,300
C00488478,C00431171,HUNTINGTON BEACH,CA,92646.0,2012-10-01,24T,500
C00488478,C00431171,BREA,CA,92821.0,2012-10-17,24T,500
C00488478,C00431171,LONG BEACH,CA,90814.0,2012-10-08,24T,500
C00488478,C00431171,SEAL BEACH,CA,90740.0,2012-10-14,24T,500
C00488478,C00431171,MILWAUKEE,WI,53204.0,2012-10-05,24T,200
C00488478,C00431171,BURNSVILLE,MN,55337.0,2012-10-17,24T,250
C00488478,C00431171,ANDOVER,MN,55304.0,2012-10-05,24T,200
C00488478,C00431171,ARVADA,CO,80007.0,2012-10-17,24T,250
C00488478,C00431171,HUNTINGTON BEACH,CA,92648.0,2012-10-17,24T,200
C00488478,C00431171,YUCAIPA,CA,92399.0,2012-10-09,24T,200
C00488478,C00431171,HOPKINS,MN,55343.0,2012-10-10,24T,350
C00488478,C00431171,ELK GROVE,CA,95624.0,2012-10-04,24T,200
C00488478,C00431171,LAGUNA BEACH,CA,92651.0,2012-10-05,24T,500
C00488478,C00431171,AURORA,CO,80016.0,2012-10-03,24T,250
C00488478,C00431171,SAN DIEGO,CA,92103.0,2012-10-17,24T,200
C00488478,C00431171,SCOTTSDALE,AZ,85258.0,2012-10-16,24T,500
C00488478,C00431171,NEVADA CITY,CA,95959.0,2012-10-02,24T,500
C00488478,C00431171,REDLANDS,CA,92373.0,2012-10-09,24T,300
C00488478,C00431171,CHINO HILLS,CA,91709.0,2012-10-05,24T,250
C00488478,C00431171,MAPLE GLEN,PA,19002.0,2012-10-07,24T,500
C00488478,C00431171,WAYZATA,MN,55391.0,2012-10-09,24T,200
C00488478,C00431171,SPRING,TX,77379.0,2012-10-02,24T,200
C00488478,C00431171,TORRANCE,CA,90503.0,2012-10-03,24T,200
C00488478,C00431171,IRVINE,CA,92618.0,2012-10-10,24T,500
C00488478,C00431171,SEATTLE,WA,98105.0,2012-10-01,24T,250
C00488478,C00431171,GREENWOOD VILLAGE,CO,80121.0,2012-10-02,24T,2500
C00488478,C00431171,WALLA WALLA,WA,99362.0,2012-10-05,24T,200
C00488478,C00431171,COLORADO SPRINGS,CO,80906.0,2012-10-03,24T,500
C00488478,C00431171,SPRING,TX,77379.0,2012-10-07,24T,200
C00488478,C00431171,FAIR OAKS,CA,95628.0,2012-10-02,24T,500
C00488478,C00431171,ANAHEIM,CA,92804.0,2012-10-04,24T,200
C00488478,C00431171,BRENTWOOD,TN,37027.0,2012-10-01,24T,200
C00488478,C00431171,HAM LAKE,MN,55304.0,2012-10-04,24T,500
C00488478,C00431171,CHANDLER,AZ,85249.0,2012-10-10,24T,220
C00488478,C00431171,LAGUNA BEACH,CA,92651.0,2012-10-11,24T,200
C00488478,C00431171,PHOENIX,AZ,85040.0,2012-10-04,24T,500
C00488478,C00431171,HUNTINGTON BEACH,CA,92647.0,2012-10-16,24T,250
C00488478,C00431171,PENN VALLEY,CA,95946.0,2012-10-08,24T,200
C00488478,C00431171,ARCADIA,CA,91006.0,2012-10-16,24T,200
C00488478,C00431171,PARAMOUNT,CA,90723.0,2012-10-03,24T,250
C00488478,C00431171,SAN ANTONIOT,TX,78248.0,2012-10-06,24T,200
C00488478,C00431171,LOS ANGELES,CA,90058.0,2012-10-09,24T,500
C00488478,C00431171,SANTA ANA,CA,92705.0,2012-10-01,24T,200
C00488478,C00431171,NEWPORT BEACH,CA,92660.0,2012-10-04,24T,200
C00488478,C00431171,TAMPA,FL,33618.0,2012-10-12,24T,300
C00488478,C00431171,NEWPORT BEACH,CA,82660.0,2012-10-04,24T,200
C00488478,C00431171,SHREVEPORT,LA,71105.0,2012-10-01,24T,500
C00488478,C00431171,ALBANY,OR,97321.0,2012-10-04,24T,300
C00488478,C00431171,SAN DIEGO,CA,92103.0,2012-10-04,24T,200
C00488478,C00431171,PHOENIX,AZ,85046.0,2012-10-05,24T,500
C00488478,C00431171,BROOMFIELD,CO,80023.0,2012-10-03,24T,500
C00488478,C00431171,PHOENIX,AZ,85018.0,2012-10-01,24T,2000
C00488478,C00431171,MORRISON,CO,80465.0,2012-10-04,24T,250
C00488478,C00431171,CORONA,CA,92881.0,2012-10-04,24T,200
C00488478,C00431171,AGOURA HILLS,CA,91301.0,2012-10-01,24T,250
C00488478,C00431171,KAPOLEI,HI,96707.0,2012-10-05,24T,250
C00488478,C00431171,WESTMINSTER,CO,80021.0,2012-10-05,24T,250
C00488478,C00431171,LA HABRA,CA,90631.0,2012-08-29,24T,200
C00488478,C00431171,HOUSTON,TX,77079.0,2012-08-17,24T,250
C00488478,C00431171,SEAL BEACH,CA,90740.0,2012-08-12,24T,200
C00488478,C00431171,LA QUINTA,CA,92253.0,2012-08-17,24T,250
C00488478,C00431171,KAPOLEI,HI,96707.0,2012-08-17,24T,250
C00488478,C00431171,CAMERON PARK,CA,95682.0,2012-08-16,24T,1000
C00488478,C00431171,OMAHA,NE,68154.0,2012-08-22,24T,1000
C00488478,C00431171,SAN ANTONIO,TX,78259.0,2012-08-12,24T,500
C00488478,C00431171,SAN ANTONIO,TX,78212.0,2012-08-26,24T,1000
C00488478,C00431171,ARCADIA,CA,91006.0,2012-08-31,24T,200
C00488478,C00431171,ANAHEIM HILLS,CA,92808.0,2012-08-11,24T,500
C00488478,C00431171,WILSONVILLE,OR,97070.0,2012-08-20,24T,200
C00488478,C00431171,EL MACERO,CA,95618.0,2012-08-10,24T,500
C00488478,C00431171,LOS ANGELES,CA,90067.0,2012-08-06,24T,200
C00488478,C00431171,SAN JUAN CAPISTRANO,CA,92675.0,2012-08-11,24T,250
C00488478,C00431171,LITTLETON,CO,80123.0,2012-08-12,24T,250
C00488478,C00431171,TEMECULA,CA,92591.0,2012-08-18,24T,1000
C00488478,C00431171,LA HABRA HEIGHTS,CA,90631.0,2012-08-06,24T,1000
C00488478,C00431171,TINLEY PARK,IL,60487.0,2012-08-29,24T,250
C00488478,C00431171,LAGUNA NIGUEL,CA,92677.0,2012-08-10,24T,500
C00488478,C00431171,LAKEWOOD,OH,44107.0,2012-08-29,24T,250
C00488478,C00431171,NAPLES,FL,34109.0,2012-08-24,24T,250
C00488478,C00431171,TUCSON,AZ,85711.0,2012-08-28,24T,250
C00488478,C00431171,JACKSONVILLE,FL,32223.0,2012-08-31,24T,500
C00488478,C00431171,NAPLES,FL,34102.0,2012-08-24,24T,500
C00488478,C00431171,BOCA RATON,FL,33433.0,2012-08-17,24T,500
C00488478,C00431171,BATON ROUGE,LA,70809.0,2012-08-30,24T,500
C00488478,C00431171,NEW BRAUNFELS,TX,78130.0,2012-08-27,24T,250
C00488478,C00431171,CALISTOGA,CA,94515.0,2012-08-10,24T,250
C00488478,C00431171,CALISTOGA,CA,94515.0,2012-08-15,24T,500
C00488478,C00431171,CALISTOGA,CA,94515.0,2012-08-24,24T,1000
C00488478,C00431171,WESTERVILLE,OH,43082.0,2012-08-11,24T,500
C00488478,C00431171,WALTHAM,MA,2452.0,2012-08-17,24T,500
C00488478,C00431171,SAN CLEMENTE,CA,92673.0,2012-08-31,24T,250
C00488478,C00431171,ANCHORAGE,AK,99517.0,2012-08-16,24T,1000
C00488478,C00431171,MERCED,CA,95340.0,2012-08-13,24T,500
C00488478,C00431171,MERCED,CA,95340.0,2012-08-13,24T,500
C00488478,C00431171,MERCED,CA,95340.0,2012-08-17,24T,250
C00488478,C00431171,LAGUNA BEACH,CA,92651.0,2012-08-18,24T,200
C00488478,C00431171,HOUSTON,TX,77027.0,2012-08-12,24T,250
C00488478,C00431171,CENTENNIAL,CO,80112.0,2012-08-24,24T,500
C00488478,C00431171,CENTENNIAL,CO,80112.0,2012-08-24,24T,500
C00488478,C00431171,BOERNE,TX,78006.0,2012-08-04,24T,250
C00488478,C00431171,LONG BEACH,CA,90803.0,2012-08-24,24T,200
C00488478,C00431171,ORANGE,CA,92868.0,2012-08-20,24T,1000
C00488478,C00431171,SCOTTSDALE,AZ,85255.0,2012-08-27,24T,200
C00488478,C00431171,GOSHEN,KY,40026.0,2012-08-22,24T,500
C00488478,C00431171,LOS ANGELES,CA,90039.0,2012-08-19,24T,1000
C00488478,C00431171,FONTANA,CA,92336.0,2012-08-19,24T,200
C00488478,C00431171,COLORADO SPRINGS,CO,80906.0,2012-08-14,24T,500
C00488478,C00431171,ROEBUCK,SC,29376.0,2012-08-15,24T,250
C00488478,C00431171,LAGUNA BEACH,CA,92651.0,2012-08-17,24T,200
C00488478,C00431171,LAGUNA BEACH,CA,92651.0,2012-08-29,24T,500
C00488478,C00431171,LONE TREE,CO,80124.0,2012-08-31,24T,250
C00488478,C00431171,LONE TREE,CO,80124.0,2012-08-24,24T,1000
C00488478,C00431171,HENDERSON,CO,80640.0,2012-08-24,24T,1000
C00488478,C00431171,TOLUCA LAKE,CA,91402.0,2012-08-18,24T,250
C00488478,C00431171,PARAMOUNT,CA,90723.0,2012-08-22,24T,250
C00488478,C00431171,PERRISC,CA,92570.0,2012-08-21,24T,200
C00488478,C00431171,SAN DIEGO,CA,92127.0,2012-08-13,24T,250
C00488478,C00431171,SAN DIEGO,CA,92127.0,2012-08-13,24T,250
C00488478,C00431171,REDONDO BEACH,CA,90277.0,2012-08-15,24T,200
